StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
28,115,MS,Pontotoc County,"5,086"
28,117,MS,Prentiss County,"4,005"
28,119,MS,Quitman County,"1,981"
28,121,MS,Rankin County,"16,460"
28,123,MS,Scott County,"5,235"
28,125,MS,Sharkey County,"1,274"
28,127,MS,Simpson County,"5,409"
28,129,MS,Smith County,"2,394"
28,131,MS,Stone County,"2,898"
28,133,MS,Sunflower County,"8,186"
28,135,MS,Tallahatchie County,"3,418"
28,137,MS,Tate County,"4,067"
28,139,MS,Tippah County,"4,049"
28,141,MS,Tishomingo County,"2,894"
28,143,MS,Tunica County,"2,540"
28,145,MS,Union County,"3,894"
28,147,MS,Walthall County,"3,260"
28,149,MS,Warren County,"8,915"
28,151,MS,Washington County,"12,081"
28,153,MS,Wayne County,"4,418"
28,155,MS,Webster County,"1,635"
28,157,MS,Wilkinson County,"2,349"
28,159,MS,Winston County,"3,810"
28,161,MS,Yalobusha County,"2,733"
28,163,MS,Yazoo County,"6,876"
29,0,MO,Missouri,"765,097"
29,1,MO,Adair County,"5,348"
29,3,MO,Andrew County,"1,543"
29,5,MO,Atchison County,644
29,7,MO,Audrain County,"3,816"
29,9,MO,Barry County,"6,536"
29,11,MO,Barton County,"1,785"
29,13,MO,Bates County,"2,162"
29,15,MO,Benton County,"3,080"
29,17,MO,Bollinger County,"1,572"
29,19,MO,Boone County,"29,264"
29,21,MO,Buchanan County,"14,831"
29,23,MO,Butler County,"8,210"
29,25,MO,Caldwell County,"1,152"
29,27,MO,Callaway County,"4,312"
29,29,MO,Camden County,"5,681"
29,31,MO,Cape Girardeau County,"9,666"
29,33,MO,Carroll County,"1,001"
29,35,MO,Carter County,"1,077"
29,37,MO,Cass County,"7,893"
29,39,MO,Cedar County,"2,598"
29,41,MO,Chariton County,848
29,43,MO,Christian County,"7,564"
29,45,MO,Clark County,864
29,47,MO,Clay County,"20,470"
29,49,MO,Clinton County,"2,104"
29,51,MO,Cole County,"8,479"
29,53,MO,Cooper County,"2,026"
29,55,MO,Crawford County,"3,565"
29,57,MO,Dade County,"1,134"
29,59,MO,Dallas County,"2,844"
29,61,MO,Daviess County,"1,059"
29,63,MO,DeKalb County,"1,234"
29,65,MO,Dent County,"2,343"
29,67,MO,Douglas County,"2,381"
29,69,MO,Dunklin County,"6,029"
29,71,MO,Franklin County,"9,966"
29,73,MO,Gasconade County,"1,648"
29,75,MO,Gentry County,854
29,77,MO,Greene County,"38,292"
29,79,MO,Grundy County,"1,562"
29,81,MO,Harrison County,"1,214"
29,83,MO,Henry County,"3,189"
29,85,MO,Hickory County,"1,546"
29,87,MO,Holt County,576
29,89,MO,Howard County,"1,152"
29,91,MO,Howell County,"7,236"
29,93,MO,Iron County,"1,713"
29,95,MO,Jackson County,"92,796"
29,97,MO,Jasper County,"20,272"
29,99,MO,Jefferson County,"19,654"
29,101,MO,Johnson County,"5,895"
29,103,MO,Knox County,642
29,105,MO,Laclede County,"5,599"
29,107,MO,Lafayette County,"3,372"
29,109,MO,Lawrence County,"5,485"
29,111,MO,Lewis County,"1,383"
29,113,MO,Lincoln County,"5,657"
29,115,MO,Linn County,"1,716"
29,117,MO,Livingston County,"1,867"
29,119,MO,McDonald County,"4,129"
29,121,MO,Macon County,"2,042"
29,123,MO,Madison County,"1,727"
29,125,MO,Maries County,941
29,127,MO,Marion County,"3,760"
29,129,MO,Mercer County,448
29,131,MO,Miller County,"3,696"
29,133,MO,Mississippi County,"2,593"
29,135,MO,Moniteau County,"1,658"
29,137,MO,Monroe County,"1,288"
29,139,MO,Montgomery County,"1,460"
29,141,MO,Morgan County,"3,710"
29,143,MO,New Madrid County,"3,467"
29,145,MO,Newton County,"8,784"
29,147,MO,Nodaway County,"2,725"
29,149,MO,Oregon County,"1,807"
29,151,MO,Osage County,"1,093"
29,153,MO,Ozark County,"1,780"
29,155,MO,Pemiscot County,"3,568"
29,157,MO,Perry County,"1,890"
29,159,MO,Pettis County,"6,810"
29,161,MO,Phelps County,"7,607"
29,163,MO,Pike County,"2,692"
29,165,MO,Platte County,"7,464"
29,167,MO,Polk County,"4,694"
29,169,MO,Pulaski County,"5,522"
29,171,MO,Putnam County,669
29,173,MO,Ralls County,"1,006"
29,175,MO,Randolph County,"3,439"
29,177,MO,Ray County,"2,361"
29,179,MO,Reynolds County,984
29,181,MO,Ripley County,"2,457"
29,183,MO,St. Charles County,"21,239"
29,185,MO,St. Clair County,"1,675"
29,186,MO,Ste. Genevieve County,"1,885"
29,187,MO,St. Francois County,"11,027"
29,189,MO,St. Louis County,"102,288"
29,195,MO,Saline County,"3,004"
29,197,MO,Schuyler County,518
29,199,MO,Scotland County,653
29,201,MO,Scott County,"5,909"
29,203,MO,Shannon County,"1,517"
29,205,MO,Shelby County,827
29,207,MO,Stoddard County,"5,028"
29,209,MO,Stone County,"4,554"
29,211,MO,Sullivan County,943
29,213,MO,Taney County,"8,531"
29,215,MO,Texas County,"5,146"
29,217,MO,Vernon County,"3,648"
29,219,MO,Warren County,"2,850"
29,221,MO,Washington County,"4,355"
29,223,MO,Wayne County,"2,157"
29,225,MO,Webster County,"5,857"
29,227,MO,Worth County,271
29,229,MO,Wright County,"3,636"
29,510,MO,St. Louis city,"60,908"
30,0,MT,Montana,"129,910"
30,1,MT,Beaverhead County,"1,158"
30,3,MT,Big Horn County,"3,293"
30,5,MT,Blaine County,"1,302"
30,7,MT,Broadwater County,620
30,9,MT,Carbon County,998
30,11,MT,Carter County,185
30,13,MT,Cascade County,"10,709"
30,15,MT,Chouteau County,843
30,17,MT,Custer County,"1,513"
30,19,MT,Daniels County,184
30,21,MT,Dawson County,940
30,23,MT,Deer Lodge County,"1,292"
30,25,MT,Fallon County,266
30,27,MT,Fergus County,"1,359"
30,29,MT,Flathead County,"10,183"
30,31,MT,Gallatin County,"10,517"
30,33,MT,Garfield County,179
30,35,MT,Glacier County,"3,331"
30,37,MT,Golden Valley County,134
30,39,MT,Granite County,389
30,41,MT,Hill County,"2,670"
30,43,MT,Jefferson County,913
30,45,MT,Judith Basin County,308
30,47,MT,Lake County,"5,450"
30,49,MT,Lewis and Clark County,"6,389"
30,51,MT,Liberty County,303
30,53,MT,Lincoln County,"3,409"
30,55,MT,McCone County,236
30,57,MT,Madison County,808
30,59,MT,Meagher County,292
30,61,MT,Mineral County,683
30,63,MT,Missoula County,"15,043"
30,65,MT,Musselshell County,766
30,67,MT,Park County,"1,717"
30,69,MT,Petroleum County,67
30,71,MT,Phillips County,600
30,73,MT,Pondera County,990
30,75,MT,Powder River County,184
30,77,MT,Powell County,891
30,79,MT,Prairie County,146
30,81,MT,Ravalli County,"4,323"
30,83,MT,Richland County,"1,022"
30,85,MT,Roosevelt County,"2,692"
30,87,MT,Rosebud County,"1,419"
30,89,MT,Sanders County,"1,883"
30,91,MT,Sheridan County,409
30,93,MT,Silver Bow County,"4,471"
30,95,MT,Stillwater County,731
30,97,MT,Sweet Grass County,356
30,99,MT,Teton County,765
30,101,MT,Toole County,641
30,103,MT,Treasure County,93
30,105,MT,Valley County,877
30,107,MT,Wheatland County,346
30,109,MT,Wibaux County,101
30,111,MT,Yellowstone County,"18,523"
31,0,NE,Nebraska,"201,627"
31,1,NE,Adams County,"3,501"
31,3,NE,Antelope County,625
31,5,NE,Arthur County,57
31,7,NE,Banner County,71
31,9,NE,Blaine County,63
31,11,NE,Boone County,506
31,13,NE,Box Butte County,"1,176"
31,15,NE,Boyd County,248
31,17,NE,Brown County,315
31,19,NE,Buffalo County,"5,163"
31,21,NE,Burt County,661
31,23,NE,Butler County,686
31,25,NE,Cass County,"1,708"
31,27,NE,Cedar County,652
31,29,NE,Chase County,330
31,31,NE,Cherry County,601
31,33,NE,Cheyenne County,"1,127"
31,35,NE,Clay County,595
31,37,NE,Colfax County,861
31,39,NE,Cuming County,758
31,41,NE,Custer County,"1,100"
31,43,NE,Dakota County,"2,181"
31,45,NE,Dawes County,"1,144"
31,47,NE,Dawson County,"2,528"
31,49,NE,Deuel County,207
31,51,NE,Dixon County,438
31,53,NE,Dodge County,"3,817"
31,55,NE,Douglas County,"67,277"
31,57,NE,Dundy County,225
31,59,NE,Fillmore County,478
31,61,NE,Franklin County,375
31,63,NE,Frontier County,293
31,65,NE,Furnas County,540
31,67,NE,Gage County,"2,556"
31,69,NE,Garden County,274
31,71,NE,Garfield County,203
31,73,NE,Gosper County,155
31,75,NE,Grant County,58
31,77,NE,Greeley County,277
31,79,NE,Hall County,"7,341"
31,81,NE,Hamilton County,618
31,83,NE,Harlan County,296
31,85,NE,Hayes County,118
31,87,NE,Hitchcock County,339
31,89,NE,Holt County,"1,081"
31,91,NE,Hooker County,50
31,93,NE,Howard County,525
31,95,NE,Jefferson County,686
31,97,NE,Johnson County,564
31,99,NE,Kearney County,509
31,101,NE,Keith County,951
31,103,NE,Keya Paha County,152
31,105,NE,Kimball County,401
31,107,NE,Knox County,"1,009"
31,109,NE,Lancaster County,"37,132"
31,111,NE,Lincoln County,"3,729"
31,113,NE,Logan County,68
31,115,NE,Loup County,94
31,117,NE,McPherson County,43
31,119,NE,Madison County,"3,316"
31,121,NE,Merrick County,678
31,123,NE,Morrill County,610
31,125,NE,Nance County,348
31,127,NE,Nemaha County,754
31,129,NE,Nuckolls County,398
31,131,NE,Otoe County,"1,458"
31,133,NE,Pawnee County,312
31,135,NE,Perkins County,264
31,137,NE,Phelps County,768
31,139,NE,Pierce County,726
31,141,NE,Platte County,"2,619"
31,143,NE,Polk County,338
31,145,NE,Red Willow County,"1,120"
31,147,NE,Richardson County,866
31,149,NE,Rock County,175
31,151,NE,Saline County,"1,343"
31,153,NE,Sarpy County,"10,533"
31,155,NE,Saunders County,"1,626"
31,157,NE,Scotts Bluff County,"4,773"
31,159,NE,Seward County,"1,281"
31,161,NE,Sheridan County,664
31,163,NE,Sherman County,323
31,165,NE,Sioux County,177
31,167,NE,Stanton County,412
31,169,NE,Thayer County,431
31,171,NE,Thomas County,79
31,173,NE,Thurston County,"1,247"
31,175,NE,Valley County,462
31,177,NE,Washington County,"1,303"
31,179,NE,Wayne County,"1,081"
31,181,NE,Webster County,376
31,183,NE,Wheeler County,89
31,185,NE,York County,"1,143"
32,0,NV,Nevada,"433,095"
32,1,NV,Churchill County,"2,636"
32,3,NV,Clark County,"341,367"
32,5,NV,Douglas County,"3,991"
32,7,NV,Elko County,"5,156"
32,9,NV,Esmeralda County,108
32,11,NV,Eureka County,190
32,13,NV,Humboldt County,"1,856"
32,15,NV,Lander County,636
32,17,NV,Lincoln County,604
32,19,NV,Lyon County,"5,682"
32,21,NV,Mineral County,791
32,23,NV,Nye County,"7,809"
32,27,NV,Pershing County,919
32,29,NV,Storey County,290
32,31,NV,Washoe County,"53,423"
32,33,NV,White Pine County,"1,042"
32,510,NV,Carson City,"6,597"
33,0,NH,New Hampshire,"99,562"
33,1,NH,Belknap County,"4,840"
33,3,NH,Carroll County,"4,039"
33,5,NH,Cheshire County,"7,283"
33,7,NH,Coos County,"3,650"
33,9,NH,Grafton County,"7,288"
33,11,NH,Hillsborough County,"30,217"
33,13,NH,Merrimack County,"12,908"
33,15,NH,Rockingham County,"14,449"
33,17,NH,Strafford County,"10,959"
33,19,NH,Sullivan County,"3,930"
34,0,NJ,New Jersey,"925,852"
34,1,NJ,Atlantic County,"40,786"
34,3,NJ,Bergen County,"70,847"
34,5,NJ,Burlington County,"34,379"
34,7,NJ,Camden County,"62,053"
34,9,NJ,Cape May County,"8,437"
34,11,NJ,Cumberland County,"20,814"
34,13,NJ,Essex County,"126,387"
34,15,NJ,Gloucester County,"23,243"
34,17,NJ,Hudson County,"109,996"
34,19,NJ,Hunterdon County,"5,115"
34,21,NJ,Mercer County,"38,024"
34,23,NJ,Middlesex County,"67,146"
34,25,NJ,Monmouth County,"47,491"
34,27,NJ,Morris County,"28,395"
34,29,NJ,Ocean County,"73,139"
34,31,NJ,Passaic County,"71,951"
34,33,NJ,Salem County,"7,684"
34,35,NJ,Somerset County,"18,705"
34,37,NJ,Sussex County,"8,765"
34,39,NJ,Union County,"52,354"
34,41,NJ,Warren County,"10,140"
35,0,NM,New Mexico,"367,050"
35,1,NM,Bernalillo County,"100,775"
35,3,NM,Catron County,737
35,5,NM,Chaves County,"17,372"
35,6,NM,Cibola County,"6,514"
35,7,NM,Colfax County,"2,245"
35,9,NM,Curry County,"8,797"
35,11,NM,DeBaca County,327
35,13,NM,Dona Ana County,"41,993"
35,15,NM,Eddy County,"8,329"
35,17,NM,Grant County,"5,090"
35,19,NM,Guadalupe County,999
35,21,NM,Harding County,111
35,23,NM,Hidalgo County,964
35,25,NM,Lea County,"13,332"
35,27,NM,Lincoln County,"3,723"
35,28,NM,Los Alamos County,719
35,29,NM,Luna County,"6,882"
35,31,NM,McKinley County,"21,535"
35,33,NM,Mora County,916
35,35,NM,Otero County,"13,201"
35,37,NM,Quay County,"1,918"
35,39,NM,Rio Arriba County,"8,138"
35,41,NM,Roosevelt County,"3,775"
35,43,NM,Sandoval County,"14,144"
35,45,NM,San Juan County,"29,043"
35,47,NM,San Miguel County,"5,597"
35,49,NM,Santa Fe County,"18,790"
35,51,NM,Sierra County,"3,001"
35,53,NM,Socorro County,"3,504"
35,55,NM,Taos County,"6,387"
35,57,NM,Torrance County,"3,334"
35,59,NM,Union County,670
35,61,NM,Valencia County,"14,188"
36,0,NY,New York,"2,703,053"
36,1,NY,Albany County,"35,631"
36,3,NY,Allegany County,"6,110"
36,5,NY,Bronx County,"366,448"
36,7,NY,Broome County,"26,337"
36,9,NY,Cattaraugus County,"11,919"
36,11,NY,Cayuga County,"10,696"
36,13,NY,Chautauqua County,"20,925"
36,15,NY,Chemung County,"11,843"
36,17,NY,Chenango County,"6,086"
36,19,NY,Clinton County,"11,090"
36,21,NY,Columbia County,"6,333"
36,23,NY,Cortland County,"4,710"
36,25,NY,Delaware County,"6,757"
36,27,NY,Dutchess County,"27,106"
36,29,NY,Erie County,"126,486"
36,31,NY,Essex County,"4,022"
36,33,NY,Franklin County,"7,042"
36,35,NY,Fulton County,"7,078"
36,37,NY,Genesee County,"5,349"
36,39,NY,Greene County,"5,354"
36,41,NY,Hamilton County,491
36,43,NY,Herkimer County,"7,806"
36,45,NY,Jefferson County,"13,592"
36,47,NY,Kings County,"501,895"
36,49,NY,Lewis County,"3,312"
36,51,NY,Livingston County,"6,734"
36,53,NY,Madison County,"6,594"
36,55,NY,Monroe County,"96,950"
36,57,NY,Montgomery County,"7,313"
36,59,NY,Nassau County,"83,489"
36,61,NY,New York County,"264,938"
36,63,NY,Niagara County,"27,106"
36,65,NY,Oneida County,"30,993"
36,67,NY,Onondaga County,"64,695"
36,69,NY,Ontario County,"8,524"
36,71,NY,Orange County,"47,939"
36,73,NY,Orleans County,"6,113"
36,75,NY,Oswego County,"17,710"
36,77,NY,Otsego County,"7,367"
36,79,NY,Putnam County,"6,398"
36,81,NY,Queens County,"312,866"
36,83,NY,Rensselaer County,"19,087"
36,85,NY,Richmond County,"57,909"
36,87,NY,Rockland County,"50,989"
36,89,NY,St. Lawrence County,"14,680"
36,91,NY,Saratoga County,"18,123"
36,93,NY,Schenectady County,"19,944"
36,95,NY,Schoharie County,"3,700"
36,97,NY,Schuyler County,"2,394"
36,99,NY,Seneca County,"4,194"
36,101,NY,Steuben County,"12,570"
36,103,NY,Suffolk County,"95,569"
36,105,NY,Sullivan County,"13,224"
36,107,NY,Tioga County,"5,569"
36,109,NY,Tompkins County,"14,936"
36,111,NY,Ulster County,"19,822"
36,113,NY,Warren County,"6,601"
36,115,NY,Washington County,"7,120"
36,117,NY,Wayne County,"8,981"
36,119,NY,Westchester County,"91,529"
36,121,NY,Wyoming County,"3,483"
36,123,NY,Yates County,"2,482"
37,0,NC,North Carolina,"1,383,626"
37,1,NC,Alamance County,"20,916"
37,3,NC,Alexander County,"4,443"
37,5,NC,Alleghany County,"1,952"
37,7,NC,Anson County,"4,414"
37,9,NC,Ashe County,"3,768"
37,11,NC,Avery County,"2,630"
37,13,NC,Beaufort County,"8,863"
37,15,NC,Bertie County,"3,345"
37,17,NC,Bladen County,"6,342"
37,19,NC,Brunswick County,"13,997"
37,21,NC,Buncombe County,"30,954"
37,23,NC,Burke County,"12,185"
37,25,NC,Cabarrus County,"21,467"
37,27,NC,Caldwell County,"11,804"
37,29,NC,Camden County,868
37,31,NC,Carteret County,"7,997"
37,33,NC,Caswell County,"4,463"
37,35,NC,Catawba County,"21,477"
37,37,NC,Chatham County,"9,444"
37,39,NC,Cherokee County,"4,012"
37,41,NC,Chowan County,"2,376"
37,43,NC,Clay County,"1,548"
37,45,NC,Cleveland County,"17,757"
37,47,NC,Columbus County,"11,160"
37,49,NC,Craven County,"12,150"
37,51,NC,Cumberland County,"50,499"
37,53,NC,Currituck County,"2,542"
37,55,NC,Dare County,"3,274"
37,57,NC,Davidson County,"22,945"
37,59,NC,Davie County,"4,192"
37,61,NC,Duplin County,"9,204"
37,63,NC,Durham County,"41,987"
37,65,NC,Edgecombe County,"10,671"
37,67,NC,Forsyth County,"53,575"
37,69,NC,Franklin County,"8,760"
37,71,NC,Gaston County,"33,888"
37,73,NC,Gates County,"1,389"
37,75,NC,Graham County,"1,361"
37,77,NC,Granville County,"8,231"
37,79,NC,Greene County,"4,217"
37,81,NC,Guilford County,"70,898"
37,83,NC,Halifax County,"12,848"
37,85,NC,Harnett County,"17,603"
37,87,NC,Haywood County,"8,521"
37,89,NC,Henderson County,"13,838"
37,91,NC,Hertford County,"4,694"
37,93,NC,Hoke County,"8,120"
37,95,NC,Hyde County,849
37,97,NC,Iredell County,"18,028"
37,99,NC,Jackson County,"7,364"
37,101,NC,Johnston County,"26,562"
37,103,NC,Jones County,"1,616"
37,105,NC,Lee County,"9,533"
37,107,NC,Lenoir County,"11,414"
37,109,NC,Lincoln County,"7,830"
37,111,NC,McDowell County,"6,323"
37,113,NC,Macon County,"5,289"
37,115,NC,Madison County,"3,162"
37,117,NC,Martin County,"4,336"
37,119,NC,Mecklenburg County,"113,013"
37,121,NC,Mitchell County,"2,223"
37,123,NC,Montgomery County,"4,407"
37,125,NC,Moore County,"9,369"
37,127,NC,Nash County,"13,770"
37,129,NC,New Hanover County,"26,307"
37,131,NC,Northampton County,"3,962"
37,133,NC,Onslow County,"25,172"
37,135,NC,Orange County,"16,964"
37,137,NC,Pamlico County,"1,794"
37,139,NC,Pasquotank County,"5,990"
37,141,NC,Pender County,"6,668"
37,143,NC,Perquimans County,"2,032"
37,145,NC,Person County,"6,772"
37,147,NC,Pitt County,"35,969"
37,149,NC,Polk County,"2,394"
37,151,NC,Randolph County,"19,487"
37,153,NC,Richmond County,"10,979"
37,155,NC,Robeson County,"31,425"
37,157,NC,Rockingham County,"16,319"
37,159,NC,Rowan County,"24,540"
37,161,NC,Rutherford County,"11,118"
37,163,NC,Sampson County,"11,846"
37,165,NC,Scotland County,"7,747"
37,167,NC,Stanly County,"8,896"
37,169,NC,Stokes County,"5,800"
37,171,NC,Surry County,"11,343"
37,173,NC,Swain County,"2,427"
37,175,NC,Transylvania County,"4,067"
37,177,NC,Tyrrell County,621
37,179,NC,Union County,"18,556"
37,181,NC,Vance County,"8,694"
37,183,NC,Wake County,"105,694"
37,185,NC,Warren County,"3,581"
37,187,NC,Washington County,"2,237"
37,189,NC,Watauga County,"10,642"
37,191,NC,Wayne County,"21,361"
37,193,NC,Wilkes County,"11,106"
37,195,NC,Wilson County,"14,510"
37,197,NC,Yadkin County,"4,695"
37,199,NC,Yancey County,"3,230"
38,0,ND,North Dakota,"82,270"
38,1,ND,Adams County,255
38,3,ND,Barnes County,"1,149"
38,5,ND,Benson County,"1,520"
38,7,ND,Billings County,103
38,9,ND,Bottineau County,691
38,11,ND,Bowman County,259
38,13,ND,Burke County,191
38,15,ND,Burleigh County,"7,923"
38,17,ND,Cass County,"19,208"
38,19,ND,Cavalier County,289
38,21,ND,Dickey County,527
38,23,ND,Divide County,232
38,25,ND,Dunn County,440
38,27,ND,Eddy County,264
38,29,ND,Emmons County,430
38,31,ND,Foster County,295
38,33,ND,Golden Valley County,218
38,35,ND,Grand Forks County,"9,430"
38,37,ND,Grant County,401
38,39,ND,Griggs County,239
38,41,ND,Hettinger County,331
38,43,ND,Kidder County,335
38,45,ND,LaMoure County,436
38,47,ND,Logan County,259
38,49,ND,McHenry County,621
38,51,ND,McIntosh County,335
38,53,ND,McKenzie County,"1,254"
38,55,ND,McLean County,"1,021"
38,57,ND,Mercer County,655
38,59,ND,Morton County,"3,241"
38,61,ND,Mountrail County,"1,064"
38,63,ND,Nelson County,310
38,65,ND,Oliver County,207
38,67,ND,Pembina County,647
38,69,ND,Pierce County,457
38,71,ND,Ramsey County,"1,372"
38,73,ND,Ransom County,489
38,75,ND,Renville County,188
38,77,ND,Richland County,"1,582"
38,79,ND,Rolette County,"3,253"
38,81,ND,Sargent County,340
38,83,ND,Sheridan County,209
38,85,ND,Sioux County,"1,581"
38,87,ND,Slope County,88
38,89,ND,Stark County,"3,281"
38,91,ND,Steele County,153
38,93,ND,Stutsman County,"2,324"
38,95,ND,Towner County,241
38,97,ND,Traill County,761
38,99,ND,Walsh County,"1,224"
38,101,ND,Ward County,"6,234"
38,103,ND,Wells County,477
38,105,ND,Williams County,"3,239"
39,0,OH,Ohio,"1,523,366"
39,1,OH,Adams County,"5,136"
39,3,OH,Allen County,"14,686"
39,5,OH,Ashland County,"5,494"
39,7,OH,Ashtabula County,"14,787"
39,9,OH,Athens County,"11,068"
39,11,OH,Auglaize County,"3,607"
39,13,OH,Belmont County,"9,903"
39,15,OH,Brown County,"7,227"
39,17,OH,Butler County,"43,595"
39,19,OH,Carroll County,"3,500"
39,21,OH,Champaign County,"4,013"
39,23,OH,Clark County,"21,066"
39,25,OH,Clermont County,"19,702"
39,27,OH,Clinton County,"4,908"
39,29,OH,Columbiana County,"16,236"
39,31,OH,Coshocton County,"5,033"
39,33,OH,Crawford County,"5,552"
39,35,OH,Cuyahoga County,"197,374"
39,37,OH,Darke County,"5,295"
39,39,OH,Defiance County,"3,773"
39,41,OH,Delaware County,"9,056"
39,43,OH,Erie County,"9,229"
39,45,OH,Fairfield County,"12,969"
39,47,OH,Fayette County,"4,622"
39,49,OH,Franklin County,"184,504"
39,51,OH,Fulton County,"3,412"
39,53,OH,Gallia County,"5,086"
39,55,OH,Geauga County,"5,915"
39,57,OH,Greene County,"16,474"
39,59,OH,Guernsey County,"5,748"
39,61,OH,Hamilton County,"126,383"
39,63,OH,Hancock County,"7,294"
39,65,OH,Hardin County,"4,853"
39,67,OH,Harrison County,"2,008"
39,69,OH,Henry County,"2,424"
39,71,OH,Highland County,"5,969"
39,73,OH,Hocking County,"4,583"
39,75,OH,Holmes County,"4,388"
39,77,OH,Huron County,"6,440"
39,79,OH,Jackson County,"5,676"
39,81,OH,Jefferson County,"10,783"
39,83,OH,Knox County,"7,421"
39,85,OH,Lake County,"16,007"
39,87,OH,Lawrence County,"9,767"
39,89,OH,Licking County,"19,460"
39,91,OH,Logan County,"4,597"
39,93,OH,Lorain County,"39,308"
39,95,OH,Lucas County,"73,260"
39,97,OH,Madison County,"5,356"
39,99,OH,Mahoning County,"42,174"
39,101,OH,Marion County,"9,443"
39,103,OH,Medina County,"11,016"
39,105,OH,Meigs County,"4,603"
39,107,OH,Mercer County,"3,054"
39,109,OH,Miami County,"8,915"
39,111,OH,Monroe County,"1,874"
39,113,OH,Montgomery County,"79,459"
39,115,OH,Morgan County,"2,211"
39,117,OH,Morrow County,"3,911"
39,119,OH,Muskingum County,"13,347"
39,121,OH,Noble County,"1,877"
39,123,OH,Ottawa County,"3,318"
39,125,OH,Paulding County,"1,925"
39,127,OH,Perry County,"4,871"
39,129,OH,Pickaway County,"5,573"
39,131,OH,Pike County,"5,112"
39,133,OH,Portage County,"19,241"
39,135,OH,Preble County,"4,448"
39,137,OH,Putnam County,"2,401"
39,139,OH,Richland County,"15,871"
39,141,OH,Ross County,"13,510"
39,143,OH,Sandusky County,"7,568"
39,145,OH,Scioto County,"16,807"
39,147,OH,Seneca County,"6,327"
39,149,OH,Shelby County,"5,052"
39,151,OH,Stark County,"46,583"
39,153,OH,Summit County,"65,938"
39,155,OH,Trumbull County,"30,583"
39,157,OH,Tuscarawas County,"11,331"
39,159,OH,Union County,"3,440"
39,161,OH,Van Wert County,"2,521"
39,163,OH,Vinton County,"2,436"
39,165,OH,Warren County,"14,184"
39,167,OH,Washington County,"7,871"
39,169,OH,Wayne County,"10,916"
39,171,OH,Williams County,"3,232"
39,173,OH,Wood County,"13,773"
39,175,OH,Wyandot County,"1,703"
40,0,OK,Oklahoma,"599,003"
40,1,OK,Adair County,"4,015"
40,3,OK,Alfalfa County,766
40,5,OK,Atoka County,"2,313"
40,7,OK,Beaver County,570
40,9,OK,Beckham County,"3,688"
40,11,OK,Blaine County,"1,523"
40,13,OK,Bryan County,"7,600"
40,15,OK,Caddo County,"6,435"
40,17,OK,Canadian County,"12,976"
40,19,OK,Carter County,"6,725"
40,21,OK,Cherokee County,"10,031"
40,23,OK,Choctaw County,"2,630"
40,25,OK,Cimarron County,355
40,27,OK,Cleveland County,"35,293"
40,29,OK,Coal County,980
40,31,OK,Comanche County,"21,533"
40,33,OK,Cotton County,958
40,35,OK,Craig County,"2,338"
40,37,OK,Creek County,"10,191"
40,39,OK,Custer County,"4,526"
40,41,OK,Delaware County,"7,376"
40,43,OK,Dewey County,715
40,45,OK,Ellis County,480
40,47,OK,Garfield County,"7,792"
40,49,OK,Garvin County,"3,982"
40,51,OK,Grady County,"7,316"
40,53,OK,Grant County,576
40,55,OK,Greer County,"1,018"
40,57,OK,Harmon County,650
40,59,OK,Harper County,359
40,61,OK,Haskell County,"2,485"
40,63,OK,Hughes County,"2,544"
40,65,OK,Jackson County,"3,576"
40,67,OK,Jefferson County,"1,293"
40,69,OK,Johnston County,"2,108"
40,71,OK,Kay County,"6,745"
40,73,OK,Kingfisher County,"1,611"
40,75,OK,Kiowa County,"1,701"
40,77,OK,Latimer County,"1,792"
40,79,OK,Le Flore County,"11,053"
40,81,OK,Lincoln County,"5,295"
40,83,OK,Logan County,"6,446"
40,85,OK,Love County,"1,551"
40,87,OK,McClain County,"3,987"
40,89,OK,McCurtain County,"6,571"
40,91,OK,McIntosh County,"3,444"
40,93,OK,Major County,810
40,95,OK,Marshall County,"2,290"
40,97,OK,Mayes County,"5,656"
40,99,OK,Murray County,"1,804"
40,101,OK,Muskogee County,"12,054"
40,103,OK,Noble County,"1,271"
40,105,OK,Nowata County,"1,429"
40,107,OK,Okfuskee County,"2,755"
40,109,OK,Oklahoma County,"127,511"
40,111,OK,Okmulgee County,"6,422"
40,113,OK,Osage County,"5,441"
40,115,OK,Ottawa County,"6,023"
40,117,OK,Pawnee County,"2,312"
40,119,OK,Payne County,"15,373"
40,121,OK,Pittsburg County,"7,506"
40,123,OK,Pontotoc County,"6,374"
40,125,OK,Pottawatomie County,"10,079"
40,127,OK,Pushmataha County,"1,950"
40,129,OK,Roger Mills County,505
40,131,OK,Rogers County,"9,248"
40,133,OK,Seminole County,"4,623"
40,135,OK,Sequoyah County,"7,656"
40,137,OK,Stephens County,"8,055"
40,139,OK,Texas County,"2,615"
40,141,OK,Tillman County,"1,432"
40,143,OK,Tulsa County,"97,613"
40,145,OK,Wagoner County,"8,104"
40,147,OK,Washington County,"8,693"
40,149,OK,Washita County,"1,702"
40,151,OK,Woods County,"1,125"
40,153,OK,Woodward County,"2,662"
41,0,OR,Oregon,"507,504"
41,1,OR,Baker County,"2,639"
41,3,OR,Benton County,"15,593"
41,5,OR,Clackamas County,"35,044"
41,7,OR,Clatsop County,"5,315"
41,9,OR,Columbia County,"5,361"
41,11,OR,Coos County,"11,136"
